Text,Handle,Time Created,Location
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",lilangel2768,2018-10-19 14:44:32,"Clinton, OK"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ezridersos,2018-10-19 14:44:28,"Iowa, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",WeTheBase,2018-10-19 14:44:21,Everywhere
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",WideAwa26871633,2018-10-19 14:43:53,Midwest
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",KanStalwart3,2018-10-19 14:43:52,"Oregon, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",USAF77David,2018-10-19 14:43:30,"Houston,Texas USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",gyhazeleyes,2018-10-19 14:43:01,"Caldwell,Id"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",wwwillstand,2018-10-19 14:42:44,VIRGINIA. 🇺🇸🇺🇸
"RT @WalkerStapleton: DEBATE FLASHBACK: Congressman Polis refused to admit pushing a woman is ""ethically or morally"" wrong, and even claimed…",PastorAACO,2018-10-19 14:42:08,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ElleCooper5,2018-10-19 14:40:27,"California, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",umpire1963,2018-10-19 14:40:18,costa mesa ca.
"RT @RealTT2020: @KyleClark @9NEWS @WalkerStapleton Jobs not Mobs
https://t.co/bbjniDA4Jv",LEATHALWARRIORS,2018-10-19 14:39:46,just north of the border
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",jko410,2018-10-19 14:39:44,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",nhiemstra,2018-10-19 14:39:38,Michigan
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",RealTT2020,2018-10-19 14:38:23,"Denver, CO"
"@KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Musli… https://t.co/zeauDik1ns",RealTT2020,2018-10-19 14:38:19,"Denver, CO"
"RT @WalkerStapleton: DEBATE FLASHBACK: Congressman Polis refused to admit pushing a woman is ""ethically or morally"" wrong, and even claimed…",leslieflanigan,2018-10-19 14:37:00,colorado springs
@RealTT2020 @KyleClark @9NEWS @WalkerStapleton 😂😂I CANT BELIEVE THE DEMS TROT THAT OBVIOUS SENILE WOMAN OUT THERE T… https://t.co/gCpKGBuSkC,Kegan545,2018-10-19 14:30:49,United States
"RT @WalkerStapleton: DEBATE FLASHBACK: Congressman Polis refused to admit pushing a woman is ""ethically or morally"" wrong, and even claimed…",ChrissHammer,2018-10-19 14:30:30,
"RT @RealTT2020: @KyleClark @9NEWS @WalkerStapleton Jobs not Mobs
https://t.co/bbjniDA4Jv",Kegan545,2018-10-19 14:29:30,United States
"RT @PolisForCO: VP Mike Pence: @WalkerStapleton would bring the ""same kind of leadership"" to Colorado that he &amp; Trump have brought to Ameri…",apblumenfeld,2018-10-19 14:28:22,"Colorado, USA"
@KyleClark @WalkerStapleton sure is desperate,joanschulze,2018-10-19 14:27:54,"Loveland, CO"
"RT @RealTT2020: @KyleClark @9NEWS @WalkerStapleton Jobs not Mobs
https://t.co/bbjniDA4Jv",Conservatively9,2018-10-19 14:25:54,Missouri
"@KyleClark @9NEWS @WalkerStapleton Jobs not Mobs
https://t.co/bbjniDA4Jv",RealTT2020,2018-10-19 14:23:40,"Denver, CO"
"RT @WalkerStapleton: DEBATE FLASHBACK: Congressman Polis refused to admit pushing a woman is ""ethically or morally"" wrong, and even claimed…",COpeakpolitics,2018-10-19 14:22:26,Colorado
@tonyvelas2 @TrueCOPatriot @GiaTeResa @PolisForCO @WalkerStapleton We have to STOP Trump! Ahhhhhhhhhhhhhhhhhhhhh https://t.co/qLl3cDimhU,JoshDubyaB,2018-10-19 14:22:03,"Denver, CO"
@wjpeace9 @PolisForCO @WalkerStapleton It’s so true.,LisaM3732,2018-10-19 14:21:04,Chicago to Colorado transplant
@WalkerStapleton We need the energy industry in Colorado. Vote for Walker!,StanVanderWerf,2018-10-19 14:19:32,"Colorado Springs, CO"
RT @KyleClark: Actually @WalkerStapleton did drop a Soros reference during Wednesday’s #9News #cogov debate. I imagine some viewers’ drinki…,9NEWS,2018-10-19 14:18:57,"Denver, Colorado"
Actually @WalkerStapleton did drop a Soros reference during Wednesday’s #9News #cogov debate. I imagine some viewer… https://t.co/3wabbpgtRl,KyleClark,2018-10-19 14:17:42,"Denver, CO (KUSA-TV)"
"RT @PKolbenschlag: Here's @WalkerStapleton's leader, @realdonaldtrump, screwing vets. @cologop #cogov #copolitics 

If you love #TrumpStain…",PKolbenschlag,2018-10-19 14:17:22,
RT @PKolbenschlag: @LoganMDavis @KyleClark @jaredpolis I thought CALY-fornia is what we're frightened by. Not scaring up enough votes for @…,PKolbenschlag,2018-10-19 14:15:52,
"RT @PKolbenschlag: Hey #COpolitics purple-voters, if you love the unhinged, misogynistic ramblings of our hate-tweeter-in-chief and love po…",PKolbenschlag,2018-10-19 14:15:35,
"What a desperate and despicable human you have revealed yourself to be @WalkerStapleton. Sad.

You've slimed yourse… https://t.co/lYucNcbuqm",PKolbenschlag,2018-10-19 14:15:25,
"Here's @WalkerStapleton's leader, @realdonaldtrump, screwing vets. @cologop #cogov #copolitics 

If you love… https://t.co/BTH4h4dLeK",PKolbenschlag,2018-10-19 14:09:11,
@LisaM3732 @PolisForCO @WalkerStapleton Agree. Like Gardner they only meet lobbyists and wealthy. Constituents don't matter,wjpeace9,2018-10-19 14:07:34,
@PolisForCO @WalkerStapleton Correct,wjpeace9,2018-10-19 14:06:09,
@WalkerStapleton and the campaign he is running has become more than a joke. It’s an absolute disgrace for Colorado. https://t.co/Y347Y6cAwb,teddy_montoya,2018-10-19 14:05:15,Denver
"RT @LoganMDavis: @hyperbolect Or a Jewish man, for that matter. Those two demographics have not exactly been on the winning side of sharia…",NoirPoetograpy,2018-10-19 14:00:43,Western Colorado
"RT @PolisForCO: .@WalkerStapleton released a new ad summarizing his agenda for Colorado. Here's the highlight reel: 

#COpolitics #COgov ht…",StaggernLurch,2018-10-19 13:57:38,"On a trail, hopefully"
"Winning! Here's @WalkerStapleton's leader and role model, Bone Spurs Donny, on his priorities as CiC. 

#copolitics… https://t.co/pQSon0QoN6",PKolbenschlag,2018-10-19 13:57:31,
"Coming up on @moneytalk1690 on #Business4Breakfast, @cologop #cogov candidate @WalkerStapleton.  Then @EPAAWheeler… https://t.co/kHi2DhOEbv",SengCenter,2018-10-19 13:53:46,"Denver, CO"
"RT @Brandonbowser45: From the debate with @jaredpolis and @WalkerStapleton I learned several things. 

1. Jared doesn't care at all about t…",leonardp25,2018-10-19 13:47:05,
RT @WalkerStapleton: .@jaredpolis obviously knows BridgeHealth is a medical-tourism company. Here is a Denver Post article from 2008 explic…,tonsafun34,2018-10-19 13:45:54,
"RT @WalkerStapleton: .@jaredpolis is lying. When asked about BridgeHealth's involvement in medical tourism, he says, ""until you told me tha…",tonsafun34,2018-10-19 13:45:49,
"RT @Brandonbowser45: From the debate with @jaredpolis and @WalkerStapleton I learned several things. 

1. Jared doesn't care at all about t…",Brandonbowser45,2018-10-19 13:41:56,"Firestone, CO"
"From the debate with @jaredpolis and @WalkerStapleton I learned several things. 

1. Jared doesn't care at all abou… https://t.co/qiELqeugog",Brandonbowser45,2018-10-19 13:37:31,"Firestone, CO"
@MagnumForamen @American_Bridge @WalkerStapleton Gonna block this obsessed creep!,reshas,2018-10-19 13:36:52,Colorado
"If #JaredPolisSchultz manages to win, Hickenlooper and his criminal pals will maintain control of the courts and th… https://t.co/pYG13Jedys",Red__Rover,2018-10-19 13:33:57,"Colorado, USA"
"RT @WalkerStapleton: Congressman Polis and Senator Bernie Sanders are two Washington radicals that promise free government programs, but Co…",tonsafun34,2018-10-19 13:32:30,
Another reason to keep #criminal #Democrats out of office: They appoint judges and work behind the scenes even when… https://t.co/RNxpIRq63c,Red__Rover,2018-10-19 13:32:06,"Colorado, USA"
RT @WalkerStapleton: 🚨ENDORSEMENT ALERT🚨 Colorado Auto Dealers Association: “Walker Stapleton is the leader Colorado needs. We are endorsin…,tonsafun34,2018-10-19 13:31:43,
"@WalkerStapleton JOBS
@TheDemocrats 
Do it better!
facts history math science &amp; truth
vs
alt-facts https://t.co/IyJgXqUwtk",andreaabwob,2018-10-19 13:28:27,
"RT @Trumpssxruples: @WalkerStapleton There was only one man on that stage with a criminal conviction, Walker.

https://t.co/yG2PttmB63",andreaabwob,2018-10-19 13:28:14,
One day you're going to work and everything's cool. You like your job. The next day you go to work and you have per… https://t.co/93tK4K7qZr,Red__Rover,2018-10-19 13:26:29,"Colorado, USA"
"@Chris6637347 @WalkerStapleton This is all @WalkerStapleton has...
typical trumpster absent of substance engorged i… https://t.co/eq625eQlc8",andreaabwob,2018-10-19 13:25:54,
"@Chris6637347 @WalkerStapleton California, the largest population, has the No. 3 economy in the U.S. and ranks firs… https://t.co/2McISkHILn",andreaabwob,2018-10-19 13:20:58,
"RT @PolisForCO: VP Mike Pence: @WalkerStapleton would bring the ""same kind of leadership"" to Colorado that he &amp; Trump have brought to Ameri…",PatAbernathey,2018-10-19 13:20:37,"Louisville, Colorado"
"Well, that was a very quick pivot from “Jared supports sharia law” to “I don’t have any reason to believe Jared sup… https://t.co/LCa390068y",LoganMDavis,2018-10-19 13:20:06,"Denver, CO"
"Now there's the new, improved minority of ""sex assault survivors."" And a la the #Heitkamp camp, if they can't find… https://t.co/HbMBKoAFTz",Red__Rover,2018-10-19 13:13:57,"Colorado, USA"
And here's the big difference btwn #Republican and #Democrat minority candidates: #GOP doesn't make a big deal out… https://t.co/G3iao5GNCK,Red__Rover,2018-10-19 13:11:29,"Colorado, USA"
#Republican minority candidates tend to be likeable successful types who don't play identity politics. This is in k… https://t.co/eoxDzoc9CI,Red__Rover,2018-10-19 13:09:55,"Colorado, USA"
"RT @Getaclue77: @PolisForCO @WalkerStapleton https://t.co/9he5rqszrg @PolisForCO wants to repeal the Trump tax credits, ...and in his curre…",127bama,2018-10-19 13:05:06,South of Mason-Dixon 
RT @5280StreetDogs: @PolisForCO @WalkerStapleton Jared Polis represents https://t.co/OnQe6xSoQf,127bama,2018-10-19 13:04:54,South of Mason-Dixon 
"@WalkerStapleton 
Supported #TaxReform
facts are in raised National Debt 17%
You do the math!
WTFacts? https://t.co/MSjgTanVf5",andreaabwob,2018-10-19 13:02:43,
.#FeelGoodFriday guests on #Business4Breakfast on @moneytalk1690 kick off NOW! First it's @PhilipvanDoorn of… https://t.co/1qO4aYS30V,SengCenter,2018-10-19 12:59:58,"Denver, CO"
RT @thefrankvaldez: 3 things @WalkerStapleton abt your PAC commercial re: @jaredpolis: 1) been debunked; 2) why don’t you denounce?; and 3)…,Rick_MacKay,2018-10-19 12:50:37,
"RT @WalkerStapleton: WALKER: I’m running against someone who wants to drive the energy industry out of Colorado and its 230,000 jobs. #copo…",SPQRzilla,2018-10-19 12:43:31,Proudly PUFF Exempt since 2014
RT @WalkerStapleton: WALKER: We won’t have any money for higher education under Congressman Polis. #copolitics,SPQRzilla,2018-10-19 12:42:51,Proudly PUFF Exempt since 2014
"@Oldgreycapt @WalkerStapleton You will fund unions, administrators, and consultants, while teachers get the short s… https://t.co/Fa2EdXunWW",conservpressnow,2018-10-19 12:39:09,Colorado
RT @WalkerStapleton: WALKER: We won’t have any money for higher education under Congressman Polis. #copolitics,conservpressnow,2018-10-19 12:38:06,Colorado
"RT @WalkerStapleton: WALKER: I’m running against someone who wants to drive the energy industry out of Colorado and its 230,000 jobs. #copo…",conservpressnow,2018-10-19 12:37:57,Colorado
"RT @PKolbenschlag: Hey #COpolitics purple-voters, if you love the unhinged, misogynistic ramblings of our hate-tweeter-in-chief and love po…",DennyMcCloskey,2018-10-19 12:36:56,
RT @PKolbenschlag: @ByJohnFrank @cologop @ColoradoSun So what is @WalkerStapleton's #ClimateAction Plan for Colorado?  @PolisForCO is showi…,PKolbenschlag,2018-10-19 12:33:58,
"The globalists who control the #Democrats want for you, in the future - citizen casting a vote - to see a homosexua… https://t.co/4etZtlsh1T",Red__Rover,2018-10-19 12:32:13,"Colorado, USA"
@PKolbenschlag @KyleClark @jaredpolis @WalkerStapleton @cologop I swear to god there’s gonna be a “IS JARED THE BAB… https://t.co/5OemGqz51i,LoganMDavis,2018-10-19 12:30:57,"Denver, CO"
Rank desperation is not a quality Coloradans want or need in our Governor. @WalkerStapleton is unfit for #COgov.… https://t.co/SlbNhXgK0w,PKolbenschlag,2018-10-19 12:30:22,
@LoganMDavis @KyleClark @jaredpolis I thought CALY-fornia is what we're frightened by. Not scaring up enough votes… https://t.co/Z1TfbsKCVy,PKolbenschlag,2018-10-19 12:30:05,
"But what I WAS saying is that as a #Democrat, #JaredPolisSchultz pretends great sympathy for minorities/the oppress… https://t.co/rEFBSUf79B",Red__Rover,2018-10-19 12:29:17,"Colorado, USA"
Not saying #JaredPolisSchultz isn't really homosexual. That wasn't where I was going with that btw cc… https://t.co/7mq92KMCxw,Red__Rover,2018-10-19 12:26:15,"Colorado, USA"
"@hyperbolect Or a Jewish man, for that matter. Those two demographics have not exactly been on the winning side of… https://t.co/X7GIL7s7hb",LoganMDavis,2018-10-19 12:26:15,"Denver, CO"
"#Democrat-controlled media gibber about Broncos ""winning in the desert"" because that's what they want to turn… https://t.co/KqYI1EM9PM",Red__Rover,2018-10-19 12:22:56,"Colorado, USA"
"RT @iansilverii: .@WalkerStapleton himself pushed this debunked lie in the @9NEWS #COgovdebate, taking his lead from the pathetic and despe…",PKolbenschlag,2018-10-19 12:22:53,
".@WalkerStapleton himself pushed this debunked lie in the @9NEWS #COgovdebate, taking his lead from the pathetic an… https://t.co/yG9BN2zKxn",iansilverii,2018-10-19 12:16:15,"""a hate-filled attack group focused on sowing division, not solving problems.""            - some idiot"
"#ElizabethWarren isn't the only #Democrat/#Liberal swine candidate who has pretended to be ethnic, thereby insultin… https://t.co/b4bDjCG6eR",Red__Rover,2018-10-19 12:14:03,"Colorado, USA"
@Truth2point0 @WalkerStapleton Pipe down stolen valor trumptard,jjgk70,2018-10-19 12:14:01,
"RT @SmithForCO: Slick @jaredpolis says: I have bold ""ideas""; See my website; I don't have a position; It depends; It's up to voters; I will…",970TD,2018-10-19 12:13:23,Colorado 
"The #Democrats are not only completely (as in 100%) out of touch with the average voter/taxpayer, they are as out o… https://t.co/j4EAAByFqt",Red__Rover,2018-10-19 12:09:44,"Colorado, USA"
"@WalkerStapleton or @jaredpolis - to which ever one of you wins, please work hard not to F things up..",Imgonameswever1,2018-10-19 11:59:23,"Colorado, USA"
"RT @SmithForCO: Slick @jaredpolis says: I have bold ""ideas""; See my website; I don't have a position; It depends; It's up to voters; I will…",terriblezdog,2018-10-19 11:59:01,USA
Thanks very much to @KyleClark for noticing that I committed political honesty: https://t.co/O5sBVyrqbj #HeyNext… https://t.co/JpD1qlL8xD,Rossputin,2018-10-19 11:58:03,"Galts Gulch, Colorado"
@jaredpolis doesn’t give a crap where the money comes from -ME AND YOU AND OTHER TAXPAYERS - because he and his hus… https://t.co/BFIKeguxws,Carol61916613,2018-10-19 11:55:33,
Could @WalkerStapleton be putting a request in? Debates don’t appear to be moving any numbers https://t.co/7krBDW0s1d,JoeStGeorge,2018-10-19 11:38:25,"Denver, CO"
"Hey #COpolitics purple-voters, if you love the unhinged, misogynistic ramblings of our hate-tweeter-in-chief and lo… https://t.co/waVoVdTyBi",PKolbenschlag,2018-10-19 11:19:17,
@MagnumForamen @American_Bridge @WalkerStapleton https://t.co/i31lF3dUDr,reshas,2018-10-19 11:01:17,Colorado
@TrueCOPatriot @GiaTeResa @JoshDubyaB @PolisForCO @WalkerStapleton https://t.co/S5QBPIx7wa,tonyvelas2,2018-10-19 10:59:34,United States
@WalkerStapleton Pushing a woman in defense is morally okay.,lcapital23,2018-10-19 10:57:12,
"@MagnumForamen @American_Bridge @WalkerStapleton Democrats 👇🏼👇🏼👇🏼👇🏼👇🏼 the party of liars! Educate Yourself Francis,… https://t.co/K8LBwZzOqi",reshas,2018-10-19 10:52:03,Colorado
RT @flttrbydragnfly: @Ice9Rosewater @KBerco @WalkerStapleton He a socialist who wants to destroy hundreds of thousands of jobs and make Col…,flttrbydragnfly,2018-10-19 10:22:28,"Colorado, USA"
"RT @PolisForCO: VP Mike Pence: @WalkerStapleton would bring the ""same kind of leadership"" to Colorado that he &amp; Trump have brought to Ameri…",meineke_barbara,2018-10-19 10:02:16,
RT @DrMichaelSutter: @PolisForCO @WalkerStapleton Why would anyone stand against our president? Oh wait you’re still in denial of the fact…,GoTrumpFL,2018-10-19 08:31:39,"Port St Lucie, FL"
@Rossputin @jeffhunt @KyleClark @WalkerStapleton @jaredpolis Give it up man—this is the typical circular nonsense o… https://t.co/TbzACRFtwE,jtbarnum,2018-10-19 08:20:34,
