Text,Handle,Time Created,Location
#Breaking: My colleague @LMURILLO4 and I will have the very latest on this story tonight at 10. #News4Tucson https://t.co/GA6yWnvOqo,EricMillerFink,2018-11-30 03:19:32,"Tucson, AZ"
RT @MacColsonTV: This is what’s happening near Glenn and Oracle. @KVOA https://t.co/m89HCUG42S,JerBear4650,2018-11-30 03:19:09,Tucson Arizona
"El gobernador @dougducey informa que un oficial murió en el cumplimiento de su deber la tarde de este jueves en Tucson 
https://t.co/o1ZrHoNi8c",TelemundoAZ,2018-11-30 03:19:03,Phoenix and Tucson
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,MsMay2,2018-11-30 03:17:25,
RT @whatsuptucson: Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,realBJP,2018-11-30 03:15:45,"Tucson, Arizona"
"Here’s an open letter from Sean in Phoenix, Ariz. to @dougducey #azpols #azpolitics #resistbot https://t.co/urZsmSE7d9",openletterbot,2018-11-30 03:15:42,United States
Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,whatsuptucson,2018-11-30 03:15:11,"Tucson, Arizona"
"@dougducey So you don't think the crisis in curriculum in Arizona schools is the biggest issue, which is allowing Communism (like #Agenda21) to take over our society?",redwildcat,2018-11-30 03:14:17,Communist Tempe
😢 https://t.co/CUQnRcnSdK,GoAzWildcats11,2018-11-30 03:13:49,"Tucson, Arizona"
Prayers for his family. Rest In Peace https://t.co/al6f85h6y6,LouiseJune18,2018-11-30 03:13:40,Overtaxed America
RT @MacColsonTV: This is what’s happening near Glenn and Oracle. @KVOA https://t.co/m89HCUG42S,OverallKVOA,2018-11-30 03:12:53,
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,TaoDaoMan,2018-11-30 03:12:43,"Arizona, USA"
RT @AshKRob14: @dougducey Let’s get committed to investigating #voterfraud in AZ #WEDIDNOTVOTESINEMA #SOROSPUPPET,Heywood98,2018-11-30 03:12:29,United States
RT @MacColsonTV: This is what’s happening near Glenn and Oracle. @KVOA https://t.co/m89HCUG42S,KVOA,2018-11-30 03:12:18,"Tucson, Arizona"
This is what’s happening near Glenn and Oracle. @KVOA https://t.co/m89HCUG42S,MacColsonTV,2018-11-30 03:12:05,"Tucson, AZ"
"@dougducey OMG....Lord please watch over this officers family, please send your angels to protect them, give them strength and to surround them with your love. In Jesus' name Amen.",RennaeHanson1,2018-11-30 03:11:27,
@dougducey 🙏🏼,YellowstoneDJ,2018-11-30 03:11:25,"Arizona, USA"
RT @NewriverFrank: @dougducey Special place in heaven for heroes!,TeamDucey,2018-11-30 03:11:24,
@LaurieRoberts @dougducey @azcentral Agreed. We will have an election.,azresist,2018-11-30 03:10:52,Arizona
@dougducey Special place in heaven for heroes!,NewriverFrank,2018-11-30 03:10:39,
RT @AshKRob14: @dougducey Let’s get committed to investigating #voterfraud in AZ #WEDIDNOTVOTESINEMA #SOROSPUPPET,KaeAndersen,2018-11-30 03:09:42,Arizona 
I’ve just learned that tonight we lost a US Deputy Marshal from the District of Arizona. He was killed in the line of duty in Tucson. My deepest condolences and prayers go out to his family and all of Arizona law enforcement.,dougducey,2018-11-30 03:08:47,"Arizona, USA"
RT @CarmenMForman: THREAD from @dougducey vowing to direct $30 million (assuming the #AZLeg approves it) to water mitigation efforts so Ari…,ldelpuerto,2018-11-30 03:07:42,Phoenix AZ
RT @jeremyduda: .@dougducey pledges to include $30m in the next budget for a drought contingency plan https://t.co/YcefOObGPO,yvonnewingett,2018-11-30 03:07:16,Idahoan in Phoenix
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",darhar981,2018-11-30 03:06:40,USA
@dougducey https://t.co/tnoZCErCEy,schools_our,2018-11-30 03:03:59,"Arizona, USA"
RT @AshKRob14: @dougducey Let’s get committed to investigating #voterfraud in AZ #WEDIDNOTVOTESINEMA #SOROSPUPPET,AIpatriotIZ,2018-11-30 03:01:44,1776
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,azresist,2018-11-30 03:01:17,Arizona
RT @AshKRob14: @dougducey Let’s get committed to investigating #voterfraud in AZ #WEDIDNOTVOTESINEMA #SOROSPUPPET,noprezzie2012,2018-11-30 02:58:35,"Phoenix, AZ"
RT @AshKRob14: @dougducey Let’s get committed to investigating #voterfraud in AZ #WEDIDNOTVOTESINEMA #SOROSPUPPET,PhxGOP,2018-11-30 02:57:12,"Arizona, USA"
@dougducey What are you doing about voter fraud? You are no leader.,PhxGOP,2018-11-30 02:56:25,"Arizona, USA"
@LaurieRoberts @ruelaswritings @dougducey @dustingardiner Clever way to get around that by calling it a “fee” and draping it with the flag of public safety/law enforcement.,laynat,2018-11-30 02:52:45,"Tempe, Arizona"
@senatorshoshana @dougducey #Embarrassing,PhxGOP,2018-11-30 02:51:44,"Arizona, USA"
@ArizonaDOT This is ridiculous. $32? Sounds like we needs to get a petition going to repeal this tax. And yes it is a tax. @dougducey you need to end this now!,josuev2282,2018-11-30 02:51:25,
This has been a norm for years - cronies making money off charter schools. GOP privitazation.  Woo!  @dougducey https://t.co/urKL9eUY1m,AZAugie,2018-11-30 02:51:05,
@LaurieRoberts @ruelaswritings @dougducey @dustingardiner Indefensible Tax,RojasJrwestile,2018-11-30 02:48:17,
"RT @ruelaswritings: When this was first proposed, it was estimated to be an $18 fee. Now it is at $32, a boost of $14.  Was originally esti…",RojasJrwestile,2018-11-30 02:47:46,
"@dougducey
The tax base has been gutted at your direction- corp giveaways

so to make up shortfalls- the Republican concept of user fees is further applied

$32 per vehicle is a new tax on the individual to make up for your gifts to business

Wish you'd announced this a month ago",mkguitar,2018-11-30 02:47:42,
"RT @pj_davila: Un saludo al lider del Comite @RafaelGastelu16 y al l grupo de valiosas mujeres que participaron, gente muy activa. Fuerte a…",karygf26,2018-11-30 02:35:04,"Hermosillo, Sonora"
"@AZGOP and @dougducey say no more taxes, but they really mean for their uber wealthy corporate friends. Sad part is AZ voters are suckers for their rhetoric https://t.co/KwRd7xfOgH",BBQRNHiker,2018-11-30 02:30:20,
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,kermdfrog,2018-11-30 02:30:13,"Phoenix, AZ"
"@realDonaldTrump
@TulsiGabbard
@RepDevinNunes
@RepMcSally
@RepAndyBiggsAZ
@Gov_Martinez
@dougducey
@JerryMoran
@MikeCrapo
@senatemajldr
@SenatorLankford
@SenCoryGardner
@SenMikeLee
@michellemalkin
@marcorubio
@tedcruz
@RepLeeZeldin
@RepSeanDuffy
@LisaMarieBoothe
@RepDianeBlack https://t.co/kvzwIUMHQp",KlimentMiroslav,2018-11-30 02:28:44,Manitoba
"@MittRomney put the majority 52/48. If @dougducey picks @RepMcSally over @kelliwardaz, we're right back to 51/49. 
Depending on his mood, @CoryBooker's new girlfriend @SenatorTimScott can make it 50/50 at any time. #NeverTrumpers https://t.co/RJcK38eY4R",ginnypub1,2018-11-30 02:22:15,
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",Sta1tOfLiberty1,2018-11-30 02:18:01,63.1 million points in the USA
RT @343FallenBros: @dougducey Then keep Jon Kyle in Senate to fight for AZ,nosynews,2018-11-30 02:16:13,
"@JayKnecht @naomirwolf @PplOverPolitics @DKeithClimate @Harvard @NASA @memoryholeblog @DanPeacock12 @JaredBeck @MBenzionEsq @BewareOfDisinfo @csthetruth @KYMA11 @RobFramKYMA
@CharlieDaniels @wanderinganimal 
@KTLAnewsdesk @TuckerCarlson 
@kelliwardaz Gov @dougducey
@realDonaldTrump @MayorNicholls",AzSkyWatcher,2018-11-30 02:15:45,"Arizona, USA"
RT @protchadl: Secure our AZ border first! Get the wall funded &amp; built! Your FIRST goal should be protection of AZ citizens!! People must c…,protchadl,2018-11-30 02:11:36,
Secure our AZ border first! Get the wall funded &amp; built! Your FIRST goal should be protection of AZ citizens!! People must come legally &amp; LOVE America &amp; assimilate!! @RepAndyBiggsAZ @AZHouseGOP @dougducey @realDonaldTrump @gregstantonaz @RepGosar https://t.co/LjHdSqBqzW,protchadl,2018-11-30 02:11:14,
@4politics2 @brahmresnik @dougducey Call em uphttps://twitter.com/WildesaurausRex/status/1068314261699457024?s=19,WildesaurausRex,2018-11-30 02:09:28,San Junipero
"Un saludo al lider del Comite @RafaelGastelu16 y al l grupo de valiosas mujeres que participaron, gente muy activa. Fuerte abrazo. @karygf26 @ClaudiaPavlovic @dougducey @NataliaRiveraGr @ANDRESIBARRA99 https://t.co/qlMTTSbVbJ",pj_davila,2018-11-30 02:05:48,"Sonora, Mexico."
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,liaragrey,2018-11-30 02:03:39,
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",Lavonne49242314,2018-11-30 02:03:36,"Goshen, CA"
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,aredhead331,2018-11-30 02:02:16,
RT @dougducey: A warm welcome to sunny Arizona to governors and governors-elect from around the country for @The_RGA’s annual conference! h…,gracekleinie,2018-11-30 01:59:59,"Arizona, USA"
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,bgratefull,2018-11-30 01:57:14,Az
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,jacobspm,2018-11-30 01:53:38,
@ruelaswritings @dougducey @dustingardiner https://t.co/C8UMIBrXPX,myroundtable,2018-11-30 01:49:34,"Phoenix, AZ"
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,Jenna_Bug88,2018-11-30 01:47:58,Everywhere 
@kathiesharp @ejmontini @dougducey @JeffFlake He’s smart enough to not want the job... try again Montini,PhilipVickers14,2018-11-30 01:38:58,
@ArizonaDJC @ANewLeafAZ #corruption #medicalnegligence @dougducey @NatJuvDefend https://t.co/gfySCZzUkD,supertech23,2018-11-30 01:36:10,"Amsterdam, The Netherlands"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",winwithlynn,2018-11-30 01:35:06,"Tulsa, OK"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",gbroh10,2018-11-30 01:34:12,Republic of Texas
@The_RGA @GovRicketts @GregAbbott_TX @dougducey @AsaHutchinson @KimReynoldsIA @CharlieBakerMA @PhilBryantMS @DougBurgum @KristiNoem 🤮,Tracy90494555,2018-11-30 01:32:41,"Iowa, USA"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",zeusFanHouse,2018-11-30 01:32:07,Chicagoland
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,SunnyArizona1,2018-11-30 01:31:36,Frying Pan #Arizona
@yvonnewingett @azcentral Lawsuit should be filed for him covering up corruption by Jeff Hood at the @ArizonaDJC #corruption #coverup @dougducey doesn't care about kids #DrainTheSwamp,memento_mori187,2018-11-30 01:30:08,
@senatorshoshana @jneeley78 @dougducey Curious if there would be any check on large metros draining outlying areas a la Owen's Valley with water markets as envisioned.,LibertarianIan,2018-11-30 01:29:55,
@isolvedmybrain @ArizonaDOT @AZGOP @dougducey @azdemparty Call them. https://t.co/X4wACoAzdf,WildesaurausRex,2018-11-30 01:28:47,San Junipero
"https://t.co/Q2saDC4VhC What a disgrace to the Mormon religion. He is shameful, putting his ego before country @dougducey @SenateGOP @GOP",dkg_hilife,2018-11-30 01:28:37,Hawaii
@olanwade @ArizonaDOT @dougducey https://t.co/X4wACoiXOF,WildesaurausRex,2018-11-30 01:27:10,San Junipero
Ducey 2024 is off to a strong start. https://t.co/UB9dv60cKi,dkmenace1990,2018-11-30 01:26:05,"Arizona, USA"
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,daddywawa1776,2018-11-30 01:24:01,Sadly still california
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",ManchesterTimer,2018-11-30 01:23:52,
"@sorensen78 @LaurieRoberts @ruelaswritings @dougducey @dustingardiner “Public Safety Fee” is a euphemism for paying salaries so they can say they didn’t raise taxes. It’s a tax, pure and simple, and it’s a regressive tax. And, yes, $32 means a lot to some people.",JLamarCrabbe,2018-11-30 01:23:44,"Hawaii, USA"
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,ManchesterTimer,2018-11-30 01:23:32,
"@RaeVasho Sure wish we had that Blue Sky back..
@YumaFirst  Gov @dougducey 
@YumaFirst @cityofyuma",AzSkyWatcher,2018-11-30 01:22:24,"Arizona, USA"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",rsdos630,2018-11-30 01:21:06,"Illinois, USA"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",consmover,2018-11-30 01:17:52,"Nashville , TN"
"RT @patriot101: @bbusa617 And it surely didn't help when @FoxNews called the race for the House at about 530PM Pacific time, while West Coa…",MSREDMAMA1,2018-11-30 01:15:41,NONYOURBUSINESS
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,Heywood98,2018-11-30 01:14:33,United States
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",Heywood98,2018-11-30 01:06:27,United States
"RT @patriot101: @bbusa617 And it surely didn't help when @FoxNews called the race for the House at about 530PM Pacific time, while West Coa…",BurningNV,2018-11-30 00:59:56,Ohio
"RT @patriot101: @bbusa617 And it surely didn't help when @FoxNews called the race for the House at about 530PM Pacific time, while West Coa…",bluelou70,2018-11-30 00:59:35,United States
@dougducey To solve it quit building new homes so we can quit importing more democrats from California and the flood coming from other Blue states. We dont have water for anyone in the SW.,BrownsBbarB101,2018-11-30 00:59:34,
"Very nice - got an e-mail from ADOT - an extra $32 dollars each year for ""public safety?"" Hey @dougducey - this is a tax increase!!!!!!!!!!!!!!!!",liberask,2018-11-30 00:57:56,
@jeffsobotka @LaurieRoberts @dougducey @azcentral Apparently,SilverBulletLLC,2018-11-30 00:57:32,"Las Vegas, Nevada"
@waynesyrek @LaurieRoberts @dougducey @azcentral Oh you guys and your silly adherence to the Constitution 🙄,SilverBulletLLC,2018-11-30 00:57:25,"Las Vegas, Nevada"
"RT @The_RGA: Congratulations to our new RGA Executive Committee - a strong group of Republican governors who know how to win: @GovRicketts,…",MsLizBowman,2018-11-30 00:52:28,"Washington, DC"
RT @AZBrianAnderson: Governor @DougDucey gets a shout-out in @JamesHohmann's morning email. https://t.co/PQlVAJhVpJ https://t.co/3I3wcyZQbn,DesertReporter,2018-11-30 00:49:58,USA
RT @ColeArt8: . ARIZONA:  @dougducey @SecretaryReagan  @GeneralBrnovich @Eileen_Klein Isn't there something any of you will do/say to Jeff…,KidrocksBadass,2018-11-30 00:49:33,Mississippi Gulf Coast
@JLamarCrabbe @LaurieRoberts @ruelaswritings @dougducey @dustingardiner $32 is going to hurt someone? That’s ironic right? It’s a $32 public safety fee but you claim its to hurt someone. Actually it’s there to help someone.,sorensen78,2018-11-30 00:46:51,"Climax, Saskatchewan"
@LaurieRoberts @ruelaswritings @dougducey @dustingardiner It’s $32. If it is to help with public safety I will gladly pay it every year. The things you reporters piss and moan about is crazy. You should piss and moan about how much illegal immigration costs the state of Arizona annually.,sorensen78,2018-11-30 00:45:12,"Climax, Saskatchewan"
. ARIZONA:  @dougducey @SecretaryReagan  @GeneralBrnovich @Eileen_Klein Isn't there something any of you will do/say to Jeff Flake to get him to stop his obstruction of @POTUS?  He will vote NO on all nominees 4 judges unless President signs law preventing firing of Mueller.,ColeArt8,2018-11-30 00:41:12,
